League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Liga Profesional,85.8%,61.3%,32.1%,13.3%,6.3%,0.8%,37.5%,45.8%,30.8%,31.7%,16.7%
Argentina - Primera Nacional,83.9%,57.7%,25.7%,8.3%,1.5%,0.7%,37.9%,44.5%,33.7%,28.4%,17.6%
Argentina - Primera B,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,87.3%,59.2%,33.7%,15.1%,5.0%,1.8%,38.5%,46.2%,28.1%,33.4%,15.4%
Armenia - Premier League,96.4%,83.6%,62.4%,35.8%,18.8%,10.9%,45.5%,32.7%,25.5%,29.1%,21.8%
Australia - A-League,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Austria - Bundesliga,-,-,-,-,-,-,-,-,-,-,-
Austria - 2. Liga,-,-,-,-,-,-,-,-,-,-,-
Belgium - First Division A,-,-,-,-,-,-,-,-,-,-,-
Belgium - First Division B,-,-,-,-,-,-,-,-,-,-,-
Bolivia - Primera Div. - Apertura,93.9%,87.0%,59.1%,45.2%,27.0%,19.1%,67.8%,21.7%,16.5%,15.7%,10.4%
Bolivia - Primera Div. - Clausura,93.3%,75.8%,57.1%,35.4%,23.3%,10.8%,55.8%,30.8%,20.0%,24.2%,13.3%
Brazil - Serie A,90.0%,67.1%,39.3%,17.1%,7.1%,1.4%,42.1%,41.4%,26.4%,31.4%,16.4%
Brazil - Serie B,92.0%,63.8%,37.4%,12.6%,3.4%,1.1%,46.6%,40.8%,20.7%,32.8%,12.6%
Brazil - Serie C,82.3%,60.8%,32.3%,15.4%,11.5%,2.3%,41.5%,43.8%,32.3%,26.2%,14.6%
Brazil - Serie D,89.4%,65.3%,43.1%,21.4%,8.7%,3.6%,45.3%,41.4%,23.9%,30.8%,13.3%
Bulgaria - Parva Liga,87.5%,62.5%,37.5%,37.5%,25.0%,0.0%,37.5%,62.5%,12.5%,50.0%,0.0%
Canada - Premier League,93.1%,82.8%,55.2%,37.9%,12.1%,3.4%,55.2%,27.6%,24.1%,20.7%,17.2%
China - Super League,97.1%,83.8%,61.8%,41.2%,14.0%,6.6%,62.5%,27.2%,13.2%,24.3%,10.3%
China - League One,91.7%,75.9%,47.4%,26.3%,11.3%,6.8%,53.4%,31.6%,23.3%,23.3%,15.0%
China - League Two,89.1%,68.6%,38.5%,18.8%,9.2%,2.9%,42.3%,38.1%,30.5%,27.2%,19.7%
Colombia - Primera A - Apertura,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,44.5%,28.5%,30.5%,14.5%
Colombia - Primera B - Apertura,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,39.1%,21.9%,30.5%,13.3%
Costa Rica - Primera Div. - Apertura,-,-,-,-,-,-,-,-,-,-,-
Costa Rica - Primera Div. - Clausura,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,34.1%,28.0%,25.0%,18.9%
Croatia - 1. HNL,-,-,-,-,-,-,-,-,-,-,-
